Data,Time
"19.88
",1 : 38 : 21
"19.88
",1 : 38 : 21
"19.09
",1 : 38 : 21
"19.09
",1 : 38 : 21
"19.09
",1 : 38 : 21
"19.21
",1 : 38 : 21
"19.21
",1 : 38 : 21
"18.94
",1 : 38 : 21
"18.94
",1 : 38 : 21
"18.94
",1 : 38 : 21
"18.78
",1 : 38 : 21
"18.78
",1 : 38 : 21
"18.78
",1 : 38 : 21
"18.82
",1 : 38 : 21
"18.82
",1 : 38 : 21
"18.82
",1 : 38 : 21
"19.72
",1 : 38 : 21
"19.72
",1 : 38 : 21
"19.72
",1 : 38 : 21
"18.27
",1 : 38 : 21
"18.27
",1 : 38 : 21
"18.27
",1 : 38 : 21
"17.20
",1 : 38 : 21
"17.20
",1 : 38 : 21
"17.20
",1 : 38 : 21
"17.40
",1 : 38 : 21
"17.40
",1 : 38 : 21
"16.93
",1 : 38 : 21
"16.93
",1 : 38 : 21
"16.93
",1 : 38 : 21
"16.54
",1 : 38 : 21
"16.54
",1 : 38 : 21
"16.54
",1 : 38 : 21
"16.97
",1 : 38 : 21
"16.97
",1 : 38 : 21
"16.97
",1 : 38 : 21
"18.46
",1 : 38 : 21
"18.46
",1 : 38 : 21
"18.46
",1 : 38 : 21
"19.02
",1 : 38 : 21
"19.02
",1 : 38 : 21
"19.02
",1 : 38 : 21
"18.07
",1 : 38 : 21
"18.07
",1 : 38 : 22
"18.07
",1 : 38 : 22
"17.24
",1 : 38 : 22
"17.24
",1 : 38 : 22
"17.24
",1 : 38 : 22
"16.85
",1 : 38 : 22
"16.85
",1 : 38 : 22
"17.48
",1 : 38 : 22
"17.48
",1 : 38 : 22
"17.48
",1 : 38 : 22
"18.46
",1 : 38 : 22
"18.46
",1 : 38 : 22
"18.46
",1 : 38 : 22
"18.78
",1 : 38 : 22
"18.78
",1 : 38 : 22
"18.78
",1 : 38 : 22
"18.31
",1 : 38 : 22
"18.31
",1 : 38 : 22
"18.31
",1 : 38 : 22
"17.44
",1 : 38 : 22
"17.44
",1 : 38 : 22
"17.44
",1 : 38 : 22
"18.31
",1 : 38 : 22
"18.31
",1 : 38 : 22
"18.98
",1 : 38 : 22
"18.98
",1 : 38 : 22
"18.98
",1 : 38 : 22
"18.70
",1 : 38 : 22
"18.70
",1 : 38 : 22
"18.70
",1 : 38 : 22
"19.96
",1 : 38 : 22
"19.96
",1 : 38 : 22
"19.96
",1 : 38 : 22
"20.12
",1 : 38 : 22
"20.12
",1 : 38 : 22
"20.12
",1 : 38 : 22
"19.92
",1 : 38 : 22
"19.92
",1 : 38 : 22
"19.92
",1 : 38 : 22
"19.06
",1 : 38 : 22
"19.06
",1 : 38 : 22
"19.96
",1 : 38 : 22
"19.96
",1 : 38 : 22
"19.96
",1 : 38 : 22
"20.75
",1 : 38 : 22
"20.75
",1 : 38 : 22
"20.75
",1 : 38 : 22
"20.35
",1 : 38 : 22
"20.35
",1 : 38 : 22
"20.35
",1 : 38 : 22
"19.61
",1 : 38 : 22
"19.61
",1 : 38 : 22
"19.61
",1 : 38 : 22
"19.02
",1 : 38 : 22
"19.02
",1 : 38 : 22
"19.02
",1 : 38 : 22
"19.45
",1 : 38 : 22
"19.45
",1 : 38 : 22
"19.45
",1 : 38 : 22
"18.07
",1 : 38 : 22
"18.07
",1 : 38 : 23
"19.13
",1 : 38 : 23
"19.13
",1 : 38 : 23
"19.13
",1 : 38 : 23
"18.94
",1 : 38 : 23
"18.94
",1 : 38 : 23
"18.94
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.45
",1 : 38 : 23
"19.45
",1 : 38 : 23
"19.45
",1 : 38 : 23
"19.29
",1 : 38 : 23
"19.29
",1 : 38 : 23
"19.29
",1 : 38 : 23
"19.57
",1 : 38 : 23
"19.57
",1 : 38 : 23
"19.17
",1 : 38 : 23
"19.17
",1 : 38 : 23
"19.17
",1 : 38 : 23
"19.65
",1 : 38 : 23
"19.65
",1 : 38 : 23
"19.65
",1 : 38 : 23
"19.06
",1 : 38 : 23
"19.06
",1 : 38 : 23
"19.06
",1 : 38 : 23
"18.86
",1 : 38 : 23
"18.86
",1 : 38 : 23
"18.86
",1 : 38 : 23
"18.94
",1 : 38 : 23
"18.94
",1 : 38 : 23
"18.94
",1 : 38 : 23
"18.66
",1 : 38 : 23
"18.66
",1 : 38 : 23
"18.66
",1 : 38 : 23
"18.39
",1 : 38 : 23
"18.39
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.21
",1 : 38 : 23
"19.02
",1 : 38 : 23
"19.02
",1 : 38 : 23
"19.02
",1 : 38 : 23
"17.32
",1 : 38 : 23
"17.32
",1 : 38 : 23
"17.32
",1 : 38 : 23
"16.57
",1 : 38 : 23
"16.57
",1 : 38 : 23
"16.57
",1 : 38 : 23
"17.32
",1 : 38 : 23
"17.32
",1 : 38 : 23
"17.32
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 23
"14.65
",1 : 38 : 24
"16.14
",1 : 38 : 24
"16.14
",1 : 38 : 24
"16.14
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.24
",1 : 38 : 24
"15.24
",1 : 38 : 24
"15.24
",1 : 38 : 24
"15.28
",1 : 38 : 24
"15.28
",1 : 38 : 24
"15.28
",1 : 38 : 24
"16.18
",1 : 38 : 24
"16.18
",1 : 38 : 24
"16.46
",1 : 38 : 24
"16.46
",1 : 38 : 24
"16.46
",1 : 38 : 24
"16.73
",1 : 38 : 24
"16.73
",1 : 38 : 24
"16.73
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.87
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.55
",1 : 38 : 24
"15.28
",1 : 38 : 24
"15.28
",1 : 38 : 24
"15.12
",1 : 38 : 24
"15.12
",1 : 38 : 24
"15.12
",1 : 38 : 24
"14.80
",1 : 38 : 24
"14.80
",1 : 38 : 24
"14.80
",1 : 38 : 24
"14.25
",1 : 38 : 24
"14.25
",1 : 38 : 24
"14.25
",1 : 38 : 24
"14.41
",1 : 38 : 24
"14.41
",1 : 38 : 24
"14.41
",1 : 38 : 24
"14.53
",1 : 38 : 24
"14.53
",1 : 38 : 24
"14.53
",1 : 38 : 24
"14.45
",1 : 38 : 24
"14.45
",1 : 38 : 24
"14.45
",1 : 38 : 24
"14.49
",1 : 38 : 24
"14.49
",1 : 38 : 24
"15.39
",1 : 38 : 24
"15.39
",1 : 38 : 24
"15.39
",1 : 38 : 24
"14.92
",1 : 38 : 24
"14.92
",1 : 38 : 24
"14.92
",1 : 38 : 24
"16.10
",1 : 38 : 24
"16.10
",1 : 38 : 24
"16.10
",1 : 38 : 25
"16.46
",1 : 38 : 25
"16.46
",1 : 38 : 25
"16.46
",1 : 38 : 25
"16.10
",1 : 38 : 25
"16.10
",1 : 38 : 25
"16.10
",1 : 38 : 25
"14.69
",1 : 38 : 25
"14.69
",1 : 38 : 25
"14.88
",1 : 38 : 25
"14.88
",1 : 38 : 25
"14.88
",1 : 38 : 25
"17.01
",1 : 38 : 25
"17.01
",1 : 38 : 25
"17.01
",1 : 38 : 25
"18.43
",1 : 38 : 25
"18.43
",1 : 38 : 25
"18.43
",1 : 38 : 25
"17.76
",1 : 38 : 25
"17.76
",1 : 38 : 25
"17.76
",1 : 38 : 25
"16.26
",1 : 38 : 25
"16.26
",1 : 38 : 25
"16.26
",1 : 38 : 25
"17.24
",1 : 38 : 25
"17.24
",1 : 38 : 25
"17.24
",1 : 38 : 25
"19.37
",1 : 38 : 25
"19.37
",1 : 38 : 25
"19.72
",1 : 38 : 25
"19.72
",1 : 38 : 25
"19.72
",1 : 38 : 25
"16.73
",1 : 38 : 25
"16.73
",1 : 38 : 25
"16.73
",1 : 38 : 25
"17.20
",1 : 38 : 25
"17.20
",1 : 38 : 25
"17.20
",1 : 38 : 25
"18.70
",1 : 38 : 25
"18.70
",1 : 38 : 25
"18.70
",1 : 38 : 25
"19.33
",1 : 38 : 25
"19.33
",1 : 38 : 25
"19.33
",1 : 38 : 25
"20.43
",1 : 38 : 25
"20.43
",1 : 38 : 25
"20.43
",1 : 38 : 25
"20.35
",1 : 38 : 25
"20.35
",1 : 38 : 25
"20.59
",1 : 38 : 25
"20.59
",1 : 38 : 25
"20.59
",1 : 38 : 25
"20.98
",1 : 38 : 25
"20.98
",1 : 38 : 25
"20.98
",1 : 38 : 25
"20.55
",1 : 38 : 25
"20.55
",1 : 38 : 25
"20.55
",1 : 38 : 25
"20.63
",1 : 38 : 25
"20.63
",1 : 38 : 25
"20.63
",1 : 38 : 26
"20.00
",1 : 38 : 26
"20.00
",1 : 38 : 26
"19.37
",1 : 38 : 26
"19.37
",1 : 38 : 26
"19.37
",1 : 38 : 26
"18.03
",1 : 38 : 26
"18.03
",1 : 38 : 26
"18.03
",1 : 38 : 26
"17.09
",1 : 38 : 26
"17.09
",1 : 38 : 26
"17.09
",1 : 38 : 26
"16.22
",1 : 38 : 26
"16.22
",1 : 38 : 26
"16.22
",1 : 38 : 26
"15.55
",1 : 38 : 26
"15.55
",1 : 38 : 26
"15.55
",1 : 38 : 26
"14.69
",1 : 38 : 26
"14.69
",1 : 38 : 26
"14.69
",1 : 38 : 26
"14.13
",1 : 38 : 26
"14.13
",1 : 38 : 26
"14.13
",1 : 38 : 26
"13.82
",1 : 38 : 26
"13.82
",1 : 38 : 26
"12.72
",1 : 38 : 26
"12.72
",1 : 38 : 26
"12.72
",1 : 38 : 26
"11.65
",1 : 38 : 26
"11.65
",1 : 38 : 26
"11.65
",1 : 38 : 26
"12.05
",1 : 38 : 26
"12.05
",1 : 38 : 26
"12.05
",1 : 38 : 26
"12.91
",1 : 38 : 26
"12.91
",1 : 38 : 26
"12.91
",1 : 38 : 26
"13.27
",1 : 38 : 26
"13.27
",1 : 38 : 26
"13.86
",1 : 38 : 26
"13.86
",1 : 38 : 26
"13.86
",1 : 38 : 26
"14.80
",1 : 38 : 26
"14.80
",1 : 38 : 26
"14.80
",1 : 38 : 26
"13.62
",1 : 38 : 26
"13.62
",1 : 38 : 26
"13.62
",1 : 38 : 26
"13.31
",1 : 38 : 26
"13.31
",1 : 38 : 26
"13.31
",1 : 38 : 26
"12.09
",1 : 38 : 26
"12.09
",1 : 38 : 26
"12.09
",1 : 38 : 26
"11.89
",1 : 38 : 26
"11.89
",1 : 38 : 26
"11.89
",1 : 38 : 26
"11.93
",1 : 38 : 26
"11.93
",1 : 38 : 26
"11.02
",1 : 38 : 27
"11.02
",1 : 38 : 27
"11.02
",1 : 38 : 27
"12.20
",1 : 38 : 27
"12.20
",1 : 38 : 27
"12.20
",1 : 38 : 27
"12.64
",1 : 38 : 27
"12.64
",1 : 38 : 27
"12.64
",1 : 38 : 27
"12.17
",1 : 38 : 27
"12.17
",1 : 38 : 27
"12.17
",1 : 38 : 27
"10.75
",1 : 38 : 27
"10.75
",1 : 38 : 27
"10.75
",1 : 38 : 27
"9.49
",1 : 38 : 27
"9.49
",1 : 38 : 27
"8.82
",1 : 38 : 27
"8.82
",1 : 38 : 27
"8.82
",1 : 38 : 27
"8.74
",1 : 38 : 27
"8.74
",1 : 38 : 27
"8.74
",1 : 38 : 27
"9.17
",1 : 38 : 27
"9.17
",1 : 38 : 27
"9.17
",1 : 38 : 27
"8.78
",1 : 38 : 27
"8.78
",1 : 38 : 27
"8.78
",1 : 38 : 27
"7.09
",1 : 38 : 27
"7.09
",1 : 38 : 27
"7.09
",1 : 38 : 27
"8.50
",1 : 38 : 27
"8.50
",1 : 38 : 27
"8.50
",1 : 38 : 27
"8.43
",1 : 38 : 27
"8.43
",1 : 38 : 27
"8.35
",1 : 38 : 27
"8.35
",1 : 38 : 27
"8.35
",1 : 38 : 27
"7.76
",1 : 38 : 27
"7.76
",1 : 38 : 27
"7.76
",1 : 38 : 27
"8.23
",1 : 38 : 27
"8.23
",1 : 38 : 27
"8.23
",1 : 38 : 27
"8.54
",1 : 38 : 27
"8.54
",1 : 38 : 27
"8.54
",1 : 38 : 27
"9.13
",1 : 38 : 27
"9.13
",1 : 38 : 27
"9.13
",1 : 38 : 27
"11.73
",1 : 38 : 27
"11.73
",1 : 38 : 27
"11.73
",1 : 38 : 27
"12.52
",1 : 38 : 27
"12.52
",1 : 38 : 27
"12.32
",1 : 38 : 27
"12.32
",1 : 38 : 27
"12.32
",1 : 38 : 27
"13.39
",1 : 38 : 28
"13.39
",1 : 38 : 28
"13.39
",1 : 38 : 28
"14.37
",1 : 38 : 28
"14.37
",1 : 38 : 28
"14.37
",1 : 38 : 28
"13.66
",1 : 38 : 28
"13.66
",1 : 38 : 28
"13.66
",1 : 38 : 28
"13.46
",1 : 38 : 28
"13.46
",1 : 38 : 28
"13.46
",1 : 38 : 28
"11.26
",1 : 38 : 28
"11.26
",1 : 38 : 28
"10.51
",1 : 38 : 28
"10.51
",1 : 38 : 28
"10.51
",1 : 38 : 28
"14.33
",1 : 38 : 28
"14.33
",1 : 38 : 28
"14.33
",1 : 38 : 28
"13.98
",1 : 38 : 28
"13.98
",1 : 38 : 28
"13.98
",1 : 38 : 28
"13.98
",1 : 38 : 28
"13.98
",1 : 38 : 28
"13.98
",1 : 38 : 28
"11.81
",1 : 38 : 28
"11.81
",1 : 38 : 28
"11.81
",1 : 38 : 28
"10.98
",1 : 38 : 28
"10.98
",1 : 38 : 28
"10.98
",1 : 38 : 28
"10.94
",1 : 38 : 28
"10.94
",1 : 38 : 28
"11.65
",1 : 38 : 28
"11.65
",1 : 38 : 28
"11.65
",1 : 38 : 28
"12.01
",1 : 38 : 28
"12.01
",1 : 38 : 28
"12.01
",1 : 38 : 28
"11.97
",1 : 38 : 28
"11.97
",1 : 38 : 28
"11.97
",1 : 38 : 28
"11.42
",1 : 38 : 28
"11.42
",1 : 38 : 28
"11.42
",1 : 38 : 28
"11.93
",1 : 38 : 28
"11.93
",1 : 38 : 28
"11.93
",1 : 38 : 28
"13.66
",1 : 38 : 28
"13.66
",1 : 38 : 28
"13.62
",1 : 38 : 28
"13.62
",1 : 38 : 28
"13.62
",1 : 38 : 28
"12.83
",1 : 38 : 28
"12.83
",1 : 38 : 28
"12.83
",1 : 38 : 28
"12.28
",1 : 38 : 28
"12.28
",1 : 38 : 28
"12.28
",1 : 38 : 28
"11.81
",1 : 38 : 29
"11.81
",1 : 38 : 29
"11.81
",1 : 38 : 29
"11.93
",1 : 38 : 29
"11.93
",1 : 38 : 29
"11.93
",1 : 38 : 29
"11.85
",1 : 38 : 29
"11.85
",1 : 38 : 29
"11.85
",1 : 38 : 29
"12.76
",1 : 38 : 29
"12.76
",1 : 38 : 29
"12.68
",1 : 38 : 29
"12.68
",1 : 38 : 29
"12.68
",1 : 38 : 29
"13.15
",1 : 38 : 29
"13.15
",1 : 38 : 29
"13.15
",1 : 38 : 29
"14.72
",1 : 38 : 29
"14.72
",1 : 38 : 29
"14.72
",1 : 38 : 29
"15.08
",1 : 38 : 29
"15.08
",1 : 38 : 29
"15.08
",1 : 38 : 29
"15.98
",1 : 38 : 29
"15.98
",1 : 38 : 29
"15.98
",1 : 38 : 29
"16.46
",1 : 38 : 29
"16.46
",1 : 38 : 29
"16.46
",1 : 38 : 29
"17.32
",1 : 38 : 29
"17.32
",1 : 38 : 29
"17.48
",1 : 38 : 29
"17.48
",1 : 38 : 29
"17.48
",1 : 38 : 29
"18.31
",1 : 38 : 29
"18.31
",1 : 38 : 29
"18.31
",1 : 38 : 29
"18.62
",1 : 38 : 29
"18.62
",1 : 38 : 29
"18.62
",1 : 38 : 29
"19.29
",1 : 38 : 29
"19.29
",1 : 38 : 29
"19.29
",1 : 38 : 29
"18.94
",1 : 38 : 29
"18.94
",1 : 38 : 29
"18.94
",1 : 38 : 29
"19.53
",1 : 38 : 29
"19.53
",1 : 38 : 29
"19.53
",1 : 38 : 29
"20.43
",1 : 38 : 29
"20.43
",1 : 38 : 29
"21.42
",1 : 38 : 29
"21.42
",1 : 38 : 29
"21.42
",1 : 38 : 29
"21.06
",1 : 38 : 29
"21.06
",1 : 38 : 29
"21.06
",1 : 38 : 29
"21.22
",1 : 38 : 29
"21.22
",1 : 38 : 29
"21.22
",1 : 38 : 29
"22.13
",1 : 38 : 30
"22.13
",1 : 38 : 30
"22.13
",1 : 38 : 30
"21.73
",1 : 38 : 30
"21.73
",1 : 38 : 30
"20.55
",1 : 38 : 30
"20.55
",1 : 38 : 30
"20.55
",1 : 38 : 30
"20.08
",1 : 38 : 30
"20.08
",1 : 38 : 30
"20.08
",1 : 38 : 30
"18.54
",1 : 38 : 30
"18.54
",1 : 38 : 30
"18.54
",1 : 38 : 30
"18.31
",1 : 38 : 30
"18.31
",1 : 38 : 30
"18.31
",1 : 38 : 30
"18.94
",1 : 38 : 30
"18.94
",1 : 38 : 30
"18.94
",1 : 38 : 30
"19.25
",1 : 38 : 30
"19.25
",1 : 38 : 30
"19.25
",1 : 38 : 30
"19.53
",1 : 38 : 30
"19.53
",1 : 38 : 30
"19.53
",1 : 38 : 30
"18.70
",1 : 38 : 30
"18.70
",1 : 38 : 30
"19.65
",1 : 38 : 30
"19.65
",1 : 38 : 30
"19.65
",1 : 38 : 30
"19.72
",1 : 38 : 30
"19.72
",1 : 38 : 30
"19.72
",1 : 38 : 30
"18.78
",1 : 38 : 30
"18.78
",1 : 38 : 30
"18.78
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.74
",1 : 38 : 30
"18.54
",1 : 38 : 30
"18.54
",1 : 38 : 30
"18.23
",1 : 38 : 30
"18.23
",1 : 38 : 30
"18.23
",1 : 38 : 30
"18.31
",1 : 38 : 30
"18.31
",1 : 38 : 30
"18.31
",1 : 38 : 30
"17.76
",1 : 38 : 30
"17.76
",1 : 38 : 30
"17.76
",1 : 38 : 30
"16.26
",1 : 38 : 30
"16.26
",1 : 38 : 30
"16.26
",1 : 38 : 30
"15.98
",1 : 38 : 30
"15.98
",1 : 38 : 30
"15.98
",1 : 38 : 30
"15.31
",1 : 38 : 31
"15.31
",1 : 38 : 31
"14.25
",1 : 38 : 31
"14.25
",1 : 38 : 31
"14.25
",1 : 38 : 31
"14.37
",1 : 38 : 31
"14.37
",1 : 38 : 31
"14.37
",1 : 38 : 31
"13.98
",1 : 38 : 31
"13.98
",1 : 38 : 31
"13.98
",1 : 38 : 31
"13.15
",1 : 38 : 31
"13.15
",1 : 38 : 31
"13.15
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.72
",1 : 38 : 31
"13.31
",1 : 38 : 31
"13.31
",1 : 38 : 31
"13.31
",1 : 38 : 31
"15.20
",1 : 38 : 31
"15.20
",1 : 38 : 31
"15.31
",1 : 38 : 31
"15.31
",1 : 38 : 31
"15.31
",1 : 38 : 31
"15.98
",1 : 38 : 31
"15.98
",1 : 38 : 31
"15.98
",1 : 38 : 31
"15.79
",1 : 38 : 31
"15.79
",1 : 38 : 31
"15.79
",1 : 38 : 31
"13.11
",1 : 38 : 31
"13.11
",1 : 38 : 31
"13.11
",1 : 38 : 31
"13.03
",1 : 38 : 31
"13.03
",1 : 38 : 31
"13.03
",1 : 38 : 31
"12.17
",1 : 38 : 31
"12.17
",1 : 38 : 31
"12.17
",1 : 38 : 31
"13.39
",1 : 38 : 31
"13.39
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.28
",1 : 38 : 31
"12.28
",1 : 38 : 31
"12.28
",1 : 38 : 31
"12.87
",1 : 38 : 31
"12.87
",1 : 38 : 31
"12.87
",1 : 38 : 31
"13.58
",1 : 38 : 31
"13.58
",1 : 38 : 31
"13.58
",1 : 38 : 31
"12.72
",1 : 38 : 31
"12.72
",1 : 38 : 31
"11.73
",1 : 38 : 31
"11.73
",1 : 38 : 31
"11.73
",1 : 38 : 31
"12.32
",1 : 38 : 31
"12.32
",1 : 38 : 32
"12.32
",1 : 38 : 32
"12.40
",1 : 38 : 32
"12.40
",1 : 38 : 32
"12.40
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.19
",1 : 38 : 32
"13.86
",1 : 38 : 32
"13.86
",1 : 38 : 32
"13.86
",1 : 38 : 32
"13.74
",1 : 38 : 32
"13.74
",1 : 38 : 32
"14.41
",1 : 38 : 32
"14.41
",1 : 38 : 32
"14.41
",1 : 38 : 32
"13.90
",1 : 38 : 32
"13.90
",1 : 38 : 32
"13.90
",1 : 38 : 32
"12.87
",1 : 38 : 32
"12.87
",1 : 38 : 32
"12.87
",1 : 38 : 32
"12.72
",1 : 38 : 32
"12.72
",1 : 38 : 32
"12.72
",1 : 38 : 32
"14.69
",1 : 38 : 32
"14.69
",1 : 38 : 32
"14.69
",1 : 38 : 32
"15.00
",1 : 38 : 32
"15.00
",1 : 38 : 32
"15.00
",1 : 38 : 32
"14.69
",1 : 38 : 32
"14.69
",1 : 38 : 32
"14.69
",1 : 38 : 32
"15.94
",1 : 38 : 32
"15.94
",1 : 38 : 32
"15.08
",1 : 38 : 32
"15.08
",1 : 38 : 32
"15.08
",1 : 38 : 32
"15.98
",1 : 38 : 32
"15.98
",1 : 38 : 32
"15.98
",1 : 38 : 32
"15.35
",1 : 38 : 32
"15.35
",1 : 38 : 32
"15.35
",1 : 38 : 32
"15.35
",1 : 38 : 32
"15.35
",1 : 38 : 32
"15.35
",1 : 38 : 32
"14.17
",1 : 38 : 32
"14.17
",1 : 38 : 32
"14.17
",1 : 38 : 32
"14.61
",1 : 38 : 32
"14.61
",1 : 38 : 32
"15.51
",1 : 38 : 32
"15.51
",1 : 38 : 32
"15.51
",1 : 38 : 32
"13.78
",1 : 38 : 32
"13.78
",1 : 38 : 33
"13.78
",1 : 38 : 33
"15.16
",1 : 38 : 33
"15.16
",1 : 38 : 33
"15.16
",1 : 38 : 33
"14.96
",1 : 38 : 33
"14.96
",1 : 38 : 33
"14.96
",1 : 38 : 33
"14.69
",1 : 38 : 33
"14.69
",1 : 38 : 33
"14.69
",1 : 38 : 33
"13.94
",1 : 38 : 33
"13.94
",1 : 38 : 33
"13.94
",1 : 38 : 33
"15.75
",1 : 38 : 33
"15.75
",1 : 38 : 33
"14.25
",1 : 38 : 33
"14.25
",1 : 38 : 33
"14.25
",1 : 38 : 33
"15.28
",1 : 38 : 33
"15.28
",1 : 38 : 33
"15.28
",1 : 38 : 33
"14.80
",1 : 38 : 33
"14.80
",1 : 38 : 33
"14.80
",1 : 38 : 33
"13.90
",1 : 38 : 33
"13.90
",1 : 38 : 33
"13.90
",1 : 38 : 33
"14.02
",1 : 38 : 33
"14.02
",1 : 38 : 33
"14.02
",1 : 38 : 33
"14.84
",1 : 38 : 33
"14.84
",1 : 38 : 33
"15.12
",1 : 38 : 33
"15.12
",1 : 38 : 33
"15.12
",1 : 38 : 33
"15.55
",1 : 38 : 33
"15.55
",1 : 38 : 33
"15.55
",1 : 38 : 33
"15.79
",1 : 38 : 33
"15.79
",1 : 38 : 33
"15.79
",1 : 38 : 33
"17.56
",1 : 38 : 33
"17.56
",1 : 38 : 33
"17.56
",1 : 38 : 33
"18.62
",1 : 38 : 33
"18.62
",1 : 38 : 33
"18.62
",1 : 38 : 33
"19.33
",1 : 38 : 33
"19.33
",1 : 38 : 33
"19.33
",1 : 38 : 33
"18.27
",1 : 38 : 33
"18.27
",1 : 38 : 33
"18.35
",1 : 38 : 33
"18.35
",1 : 38 : 33
"18.35
",1 : 38 : 33
"17.24
",1 : 38 : 33
"17.24
",1 : 38 : 33
"17.24
",1 : 38 : 33
"16.81
",1 : 38 : 33
"16.81
",1 : 38 : 34
"16.81
",1 : 38 : 34
"16.34
",1 : 38 : 34
"16.34
",1 : 38 : 34
"16.34
",1 : 38 : 34
"15.87
",1 : 38 : 34
"15.87
",1 : 38 : 34
"15.87
",1 : 38 : 34
"15.55
",1 : 38 : 34
"15.55
",1 : 38 : 34
"15.87
",1 : 38 : 34
"15.87
",1 : 38 : 34
"15.87
",1 : 38 : 34
"16.10
",1 : 38 : 34
"16.10
",1 : 38 : 34
"16.10
",1 : 38 : 34
"16.93
",1 : 38 : 34
"16.93
",1 : 38 : 34
"16.93
",1 : 38 : 34
"17.36
",1 : 38 : 34
"17.36
",1 : 38 : 34
"17.36
",1 : 38 : 34
"18.03
",1 : 38 : 34
"18.03
",1 : 38 : 34
"18.03
",1 : 38 : 34
"16.97
",1 : 38 : 34
"16.97
",1 : 38 : 34
"17.68
",1 : 38 : 34
"17.68
",1 : 38 : 34
"17.68
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.87
",1 : 38 : 34
"17.87
",1 : 38 : 34
"17.87
",1 : 38 : 34
"17.09
",1 : 38 : 34
"17.09
",1 : 38 : 34
"17.09
",1 : 38 : 34
"18.03
",1 : 38 : 34
"18.03
",1 : 38 : 34
"18.03
",1 : 38 : 34
"17.32
",1 : 38 : 34
"17.32
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.28
",1 : 38 : 34
"17.24
",1 : 38 : 34
"17.24
",1 : 38 : 34
"17.48
",1 : 38 : 34
"17.48
",1 : 38 : 34
"17.48
",1 : 38 : 34
"17.40
",1 : 38 : 34
"17.40
",1 : 38 : 34
"17.40
",1 : 38 : 34
"17.80
",1 : 38 : 34
"17.80
",1 : 38 : 34
"17.80
",1 : 38 : 34
"17.95
",1 : 38 : 34
"17.95
",1 : 38 : 35
"17.95
",1 : 38 : 35
"18.11
",1 : 38 : 35
"18.11
",1 : 38 : 35
"18.11
",1 : 38 : 35
"17.76
",1 : 38 : 35
"17.76
",1 : 38 : 35
"17.80
",1 : 38 : 35
"17.80
",1 : 38 : 35
"17.80
",1 : 38 : 35
"18.74
",1 : 38 : 35
"18.74
",1 : 38 : 35
"18.74
",1 : 38 : 35
"17.40
",1 : 38 : 35
"17.40
",1 : 38 : 35
"17.40
",1 : 38 : 35
"17.76
",1 : 38 : 35
"17.76
",1 : 38 : 35
"17.76
",1 : 38 : 35
"18.07
",1 : 38 : 35
"18.07
",1 : 38 : 35
"18.07
",1 : 38 : 35
"18.27
",1 : 38 : 35
"18.27
",1 : 38 : 35
"18.23
",1 : 38 : 35
"18.23
",1 : 38 : 35
"18.23
",1 : 38 : 35
"18.43
",1 : 38 : 35
"18.43
",1 : 38 : 35
"18.43
",1 : 38 : 35
"19.09
",1 : 38 : 35
"19.09
",1 : 38 : 35
"19.09
",1 : 38 : 35
"19.84
",1 : 38 : 35
"19.84
",1 : 38 : 35
"19.84
",1 : 38 : 35
"19.02
",1 : 38 : 35
"19.02
",1 : 38 : 35
"19.02
",1 : 38 : 35
"18.58
",1 : 38 : 35
"18.58
",1 : 38 : 35
"18.58
",1 : 38 : 35
"19.69
",1 : 38 : 35
"19.69
",1 : 38 : 35
"20.39
",1 : 38 : 35
"20.39
",1 : 38 : 35
"20.39
",1 : 38 : 35
"19.80
",1 : 38 : 35
"19.80
",1 : 38 : 35
"19.80
",1 : 38 : 35
"19.92
",1 : 38 : 35
